BOROUGH,ONE_VEHICLE_INVOLVED,TWO_VEHICLE_INVOLVED,THREE_VEHICLE_INVOLVED,MORE_VEHICLE_INVOLVED
QUEENS,12962,70260,4498,1935
BRONX,8627,34385,1962,1150
BROOKLYN,17375,80207,4980,2399
MANHATTAN,13318,66958,2024,1302
STATEN ISLAND,2343,10676,759,270
NYC,22357,104045,9210,3730
